TimeReceived,QD
7.465878750434429,0.0990762677381607
7.473878750434429,0.10024596019112408
7.481878750434429,0.09456189342783805
7.489878750434429,0.09990476325925712
7.497878750434429,0.08728792627563386
7.505878750434429,0.08265895715532245
7.513878750434429,0.09002154798645101
7.521878750434429,0.09751430507931769
7.529878750434429,0.10072820816693806
7.537878750434429,0.10395288544252157
7.545878750434429,0.10802049713131723
7.553878750434429,0.11126674666852399
7.561878750434429,0.1186740549932832
7.569878750434429,0.11002531099167268
7.577878750434429,0.11197928450534445
7.585878750434429,0.10931936826164801
7.593878750434429,0.10475925572123579
7.601878750434429,0.10685545446446909
7.609878750434429,0.10182963304217729
7.617878750434429,0.08737506466793565
7.625878750434429,0.06404675182864583
7.633878750434429,0.0705217263575948
7.641878750434429,0.06774881211271921
7.649878750434429,0.05074164038502538
7.6578787504344294,0.0519262443946813
7.6658787504344295,0.05752817155141088
7.6738787504344295,0.06253743163687275
7.6818787504344295,0.054344749321840524
7.6898787504344295,0.05058865697245363
7.6978787504344295,0.05812789475699898
7.7058787504344295,0.055589327789358656
7.7138787504344295,0.060774101100612654
7.7218787504344295,0.06194752892232813
7.7298787504344295,0.06666590396644967
7.7378787504344295,0.0672058450911388
7.7458787504344295,0.07385943791396699
7.7538787504344295,0.0717908598721051
7.7618787504344295,0.07342267135183977
7.7698787504344295,0.07247775138962886
7.7778787504344296,0.06254977021882979
7.78587875043443,0.05568785031725376
7.79387875043443,0.03447921704764756
7.80187875043443,0.03905225485242614
7.80987875043443,0.04662641111240173
7.81787875043443,0.05001479317038093
7.82587875043443,0.05594921502186523
7.83387875043443,0.06090666549341517
7.84187875043443,0.06797082954601841
7.84987875043443,0.07594247364806872
7.85787875043443,0.08282988084420584
7.86587875043443,0.07870849315581907
7.87387875043443,0.05722842842222864
7.88187875043443,0.04966259915191351
7.88987875043443,0.05332687293191185
7.89787875043443,0.05545879017296862
7.90587875043443,0.04104201491864412
7.91387875043443,0.045443933720194174
7.92187875043443,0.04841732599842974
7.92987875043443,0.046133455616715224
7.93787875043443,0.05364518921552808
7.94587875043443,0.033495817156134144
7.95387875043443,0.0400768984213169
7.96187875043443,0.020533239266470105
7.96987875043443,0.024571081337701806
7.97787875043443,0.015772768268552007
7.98587875043443,0.00521707855444653
7.99387875043443,0.00716811097617942
8.00187875043443,0.011853085868261282
8.00987875043443,0.015732120446527276
8.01787875043443,0.01506832409774539
8.02587875043443,0.017667119054421754
8.03387875043443,0.00797805391829609
8.04187875043443,0.01436676353679811
8.04987875043443,0.021685696963492873
8.05787875043443,0.02698571877853606
8.06587875043443,0.023821903359952046
8.07387875043443,0.029100616421951386
8.08187875043443,0.028025042026626146
8.08987875043443,0.03560392208508745
8.09787875043443,0.042259797622621775
8.10587875043443,0.04840673032853804
8.11387875043443,0.003703146635741561
8.121878750434432,0.0009171485578969296
8.139064224376865,0.0
8.154771705455927,0.0
8.174684031902506,0.0
8.182684031902507,0.0017204198562961182
8.190684031902506,0.0015039203526932
8.198684031902507,0.008060259792801894
8.214258344433436,0.0
8.226788086906014,0.0
8.246498425058407,0.0
8.263387023274614,0.0
8.271387023274613,0.003919681746237913
8.279387023274612,0.004713727251086652
8.287387023274611,0.01087040593827382
8.29538702327461,0.012829065335987266
8.30338702327461,0.007014744934519257
8.315276081150863,0.0
8.329064044450313,0.0
8.337064044450312,0.00793581927927356
8.34506404445031,0.0027838174169954044
8.35306404445031,0.001549203187405368
8.361064044450309,0.005170539291841081
8.369064044450308,0.012951826815031708
8.377064044450307,0.015834949817806532
8.385064044450306,0.017939104791143023
8.393064044450306,0.011071898940468117
8.401064044450305,0.018071926617468037
8.409064044450304,0.0073778184878943165
8.417064044450303,0.014546778116285353
8.425064044450302,0.016007202992307512
8.433064044450301,0.022301653181976633
8.4410640444503,0.028021266661317767
8.4490640444503,0.02267529129598067
8.457064044450298,0.022528847095305338
8.465064044450298,0.009992840350514953
8.473064044450297,0.015582393349081514
8.481064044450296,0.005422437075662145
8.489064044450295,0.012647134366606139
8.497064044450294,0.017395382765336365
8.505064044450293,0.022548843296373633
8.513064044450292,0.025891795005714258
8.521064044450291,0.026541927568983326
8.52906404445029,0.030677186539076473
8.53706404445029,0.033511917227688315
8.545064044450289,0.03165762258285376
8.553064044450288,0.03296115951353862
8.561064044450287,0.03891795983395596
8.569064044450286,0.03354941306031023
8.577064044450285,0.0236723494677058
8.585064044450284,0.0193910763405043
8.593064044450283,0.022489492247810716
8.601064044450283,0.014860220840168026
8.609064044450282,0.017812858100699103
8.61706404445028,0.0009205142584427506
8.62506404445028,0.0034784982176088164
8.633064044450279,0.006921101168281041
8.641064044450278,0.010916351003700697
8.649064044450277,0.013909813634652934
8.657064044450276,0.019483698759685808
8.665064044450276,0.026478873301014616
8.673064044450275,0.02154274652957966
8.681064044450274,0.014865519758762602
8.689064044450273,0.002382242819889413
8.697064044450272,0.00582302416768421
8.705064044450271,0.0008475574407977859
8.71306404445027,0.0077614480896759375
8.738802898774672,0.0
8.770922636326617,0.0
8.778922636326616,0.005942073049277852
8.786922636326615,0.00464837165498011
8.794922636326614,0.012290814616687129
8.802922636326613,0.007004612140290689
8.810922636326612,0.0010257535360675973
8.818922636326612,0.006734429731533709
8.82692263632661,0.01424226989118793
8.83492263632661,0.006112230489460302
8.842922636326609,0.012554981407770782
8.850922636326608,0.008718068538854595
8.858922636326607,0.007982946713857686
8.866922636326606,0.011711947063247408
8.874922636326605,0.012135387195993275
8.882922636326605,0.019710291063736562
8.890922636326604,0.024410631769177016
8.898922636326603,0.020819326648089387
8.906922636326602,0.014349194746611005
8.914922636326601,0.017640224193154808
8.9229226363266,0.02534269151903601
8.9309226363266,0.02745569482183896
8.938922636326598,0.03408046747206939
8.946922636326597,0.022732281651235198
8.971867353280208,0.0
8.985634908984249,0.0
8.993634908984248,0.007153001923350999
9.001634908984247,0.011220623578513056
9.009634908984246,0.01631506580572939
9.02197061271473,0.0
9.02997061271473,0.0042998447452600175
9.037970612714728,0.011833504285640117
9.045970612714727,0.018129271263422453
9.053970612714727,0.023089054310560186
9.061970612714726,0.026281899953676913
9.069970612714725,0.026935672934396138
9.077970612714724,0.028672229997994236
9.085970612714723,0.012128489798552522
9.093970612714722,0.013845316583319445
9.101970612714721,0.021562888624449883
9.10997061271472,0.01713326589761266
9.11797061271472,0.022548855334465046
9.125970612714719,0.026218876019068915
9.133970612714718,0.027528623849756073
9.141970612714717,0.021667569745954296
9.149970612714716,0.0018301672612555109
9.157970612714715,0.0043010367388944815
9.17239504096528,0.0
9.191540842104551,0.0
9.19954084210455,0.0014307956715260417
9.20754084210455,0.0023784213689399536
9.224671602615594,0.0
9.232671602615593,0.001289417396602488
9.240671602615592,0.005522277378741336
9.248671602615591,0.0017970654270857978
9.25667160261559,0.0027264024729944936
9.26467160261559,0.009824819522851413
9.283815512254275,0.0
9.296013298050404,0.0
9.304013298050403,0.007420769849163733
9.312013298050402,0.004219444225237012
9.320013298050402,0.007119255279258496
9.3280132980504,0.0010249074793868829
9.3360132980504,0.008974398353077007
9.344013298050399,0.012678154617910664
9.352013298050398,0.01471032656745841
9.360013298050397,0.006352849002364991
9.372216085033479,0.0
9.386164247317598,0.0
9.394164247317597,0.003604920899551445
9.402164247317597,0.008832539779360715
9.410164247317596,0.01425252100776575
9.418164247317595,0.019805000374025994
9.426164247317594,0.02761343395438587
9.434164247317593,0.034875734436617734
9.442164247317592,0.028763609197115514
9.450164247317591,0.02277109442291092
9.45816424731759,0.026917674515472
9.46616424731759,0.03142384249131247
9.474164247317589,0.036267341432182576
9.482164247317588,0.03417138542127063
9.490164247317587,0.03874190142922629
9.498164247317586,0.04244406131766354
9.506164247317585,0.04544610164576923
9.514164247317584,0.02779875399330045
9.522164247317583,0.03394876022329463
9.530164247317582,0.035730009078852376
9.538164247317582,0.04346460360142146
9.54616424731758,0.04992550599130219
9.55416424731758,0.05415519753434772
9.562164247317579,0.051786084040024605
9.570164247317578,0.04779287104838126
9.578164247317577,0.03208201700890001
9.586164247317576,0.039846606591936506
9.594164247317575,0.04532398872586896
9.602164247317575,0.044783848567032436
9.610164247317574,0.04277155495696228
9.618164247317573,0.050730433990164414
9.626164247317572,0.051194687376998615
9.634164247317571,0.05151950328830779
9.64216424731757,0.05431021960455773
9.65016424731757,0.04304673164164541
9.658164247317568,0.048104698568387505
9.666164247317568,0.0505073628157966
9.674164247317567,0.05650002173791968
9.682164247317566,0.05490364226636224
9.690164247317565,0.06060108747293391
9.698164247317564,0.04974232639250786
9.706164247317563,0.05129200496738662
9.714164247317562,0.05374670920237712
9.722164247317561,0.04780981850272603
9.73016424731756,0.04673910403847081
9.73816424731756,0.03957768824423269
9.746164247317559,0.04118063138618133
9.754164247317558,0.0483930033161073
9.762164247317557,0.053123332538298484
9.770164247317556,0.05588489623364623
9.778164247317555,0.06277793674899357
9.786164247317554,0.06819310659101419
9.794164247317553,0.0748826779473859
9.802164247317553,0.07559005935123864
9.810164247317552,0.07527737855189365
9.81816424731755,0.07904286861128007
9.82616424731755,0.08389370565650367
9.834164247317549,0.09057553055268919
9.842164247317548,0.07505447200190751
9.850164247317547,0.08295853332963432
9.858164247317546,0.05598866240258715
9.866164247317545,0.05432404161218152
9.874164247317545,0.05773953240017704
9.882164247317544,0.060022532058424005
9.890164247317543,0.060454126243758566
9.898164247317542,0.06798606217233782
9.906164247317541,0.0743604329138634
9.91416424731754,0.07099949117498561
9.92216424731754,0.0782409878976722
9.930164247317538,0.0800659411549951
9.938164247317538,0.05031407562744583
9.946164247317537,0.05702119258206295
9.954164247317536,0.0637713469015253
9.962164247317535,0.06610702620242748
9.970164247317534,0.06668564312523806
9.978164247317533,0.009993113843131951
9.996198973353051,0.0
10.005563802221722,0.0
10.013563802221721,0.0025825105455741237
10.02156380222172,0.003844906118182223
10.02956380222172,0.009060540875742262
10.037563802221719,0.004597535153394006
10.045563802221718,0.012325267816388319
10.053563802221717,0.013220309207436998
10.061563802221716,0.01729856253133022
10.069563802221715,0.024755401909015262
10.077563802221714,0.02997000567347996
10.085563802221714,0.025117533531702207
10.093563802221713,0.03229101449483274
10.101563802221712,0.023634928457154203
10.109563802221711,0.024987675418747912
10.11756380222171,0.03241331460146135
10.12556380222171,0.032037048211693175
10.133563802221708,0.038461842366016796
10.141563802221707,0.04320435478064688
10.149563802221707,0.05052596191298164
10.157563802221706,0.05393138773149353
10.165563802221705,0.05728057487340443
10.173563802221704,0.06086982285071407
10.181563802221703,0.0571439897204975
10.189563802221702,0.06328962413658523
10.197563802221701,0.06869756228172186
10.2055638022217,0.07661116546613833
10.2135638022217,0.07611817960825285
10.221563802221699,0.06780904515840547
10.229563802221698,0.07478962607256534
10.237563802221697,0.0648039154488913
10.245563802221696,0.07025895978035557
10.253563802221695,0.06268662624093757
10.261563802221694,0.06164533771333325
10.269563802221693,0.06625776511897818
