TimeReceived,QD
9.155206322013928,0.02051921868240747
9.163206322013927,0.02434752444459143
9.171206322013926,0.03140616216989223
9.179206322013926,0.03282516072810715
9.187206322013925,0.023005668051233386
9.195206322013924,0.027980807300211907
9.203206322013923,0.020529050585253117
9.211206322013922,0.022421333153406664
9.219206322013921,0.016449606043259735
9.22720632201392,0.02366793990368521
9.23520632201392,0.026680567846865344
9.243206322013918,0.0317334506991962
9.251206322013918,0.02634008302053026
9.259206322013917,0.03283424940926771
9.267206322013916,0.03695759492720896
9.275206322013915,0.043864288196882484
9.283206322013914,0.049599484029805296
9.291206322013913,0.05718521072576621
9.299206322013912,0.015135403194324937
9.307206322013911,0.018239090401953817
9.31520632201391,0.02474004725180734
9.341277707263837,0.0
9.349277707263836,0.007025921246864186
9.357277707263835,0.010377002503702215
9.365277707263834,0.009157873433835562
9.373277707263833,0.016753605307165742
9.381277707263832,0.022048807072156507
9.389277707263831,0.018476315172545554
9.39727770726383,0.00014140371290771725
9.437615544834758,0.0
9.477755043112442,0.0
9.48575504311244,0.005503034964062792
9.49375504311244,0.011805733452213474
9.50175504311244,0.013538887187344528
9.509755043112438,0.014790752142081587
9.517755043112437,0.006496368283050558
9.525755043112436,0.0032122863954828773
9.533755043112436,0.007920122058612478
9.541755043112435,0.015039784817640012
9.549755043112434,0.015699276700384956
9.557755043112433,0.007842174397804769
9.565755043112432,0.014266140981899156
9.573755043112431,0.012072335251755106
9.58175504311243,0.015370364637329104
9.58975504311243,0.016193591203967017
9.597755043112429,0.02184121988835308
9.605755043112428,0.02643361314902215
9.653636136127144,0.0
9.661636136127143,0.003642545764011018
9.669636136127142,0.010022577416528122
9.677636136127141,0.0175311395624842
9.68563613612714,0.008045632598667751
9.69363613612714,0.01503591078650679
9.701636136127139,0.005402910609840106
9.709636136127138,0.012312180880492463
9.717636136127137,0.011746728633163173
9.730035759471091,0.0
9.739606118535114,0.0
9.747606118535113,0.006432898617104499
9.755606118535113,0.00471094092539559
9.763606118535112,0.008769376424949016
9.77160611853511,0.00480696785477619
9.77960611853511,0.005182166474067884
9.787606118535109,0.007683567920807377
9.795606118535108,0.0007078976174224039
9.803606118535107,0.0063280499689319925
9.811606118535106,0.011634975719465146
9.819606118535106,0.010901116479013595
9.827606118535105,0.0054379100520289825
9.84138457626151,0.0
9.863097567587213,0.0
9.885351362319836,0.0
9.893351362319835,0.006882472768726444
9.901351362319835,0.014065129338632687
9.909351362319834,0.008092934212035274
9.917351362319833,0.00803190053664693
9.935101995452722,0.0
9.945195588784248,0.0
9.970833155534216,0.0
9.979104119491353,0.0
9.987104119491352,0.003847328808340933
9.995104119491351,0.011343355852392989
10.00310411949135,0.004063462065857948
10.024307836288015,0.0
10.032307836288014,3.990597003245e-05
10.040307836288013,0.0013768193120906602
10.048307836288012,0.006557918894301906
10.056307836288012,0.003977872574076002
10.06430783628801,0.009168152577110789
10.07230783628801,0.00935742014141816
10.080307836288009,0.0101848392835997
10.089932632863288,0.0
10.10792612626618,0.0
10.11592612626618,0.0014500366243090923
10.123926126266179,0.004724957476796021
10.151549689040653,0.0
10.159549689040652,0.007829461077518474
10.167549689040651,0.004404747638037776
10.177576407877634,0.0
10.185576407877633,0.0012942910427344856
10.193576407877632,0.00486968022109302
10.201576407877631,0.012800246155755701
10.20957640787763,0.018714396971201808
10.21757640787763,0.024411405111164797
10.225576407877629,0.024195896575678333
10.233576407877628,0.031389089829639616
