TimeReceived,QD
109.216,0.0
109.236,0.0
110.236,0.0
110.257,0.0
111.257,0.0
111.278,0.0
112.278,0.0
112.299,0.0
113.299,0.0
113.32,0.0
114.32,0.0
114.34,0.0
115.34,0.0
115.361,0.0
116.361,0.0
116.382,0.0
117.382,0.0
117.403,0.0
118.403,0.0
118.424,0.0
119.424,0.0
119.444,0.0
120.444,0.0
120.465,0.0
121.465,0.0
121.486,0.0
122.486,0.0
122.507,0.0
123.507,0.0
123.528,0.0
124.528,0.0
124.548,0.0
125.548,0.0
125.569,0.0
126.569,0.0
126.59,0.0
127.59,0.0
127.611,0.0
128.611,0.0
128.632,0.0
129.632,0.0
129.652,0.0
130.652,0.0
130.673,0.0
131.673,0.0
131.694,0.0
132.694,0.0
132.715,0.0
133.715,0.0
133.736,0.0
134.736,0.0
134.756,0.0
135.756,0.0
135.777,0.0
136.777,0.0
136.798,0.0
137.798,0.0
137.819,0.0
138.819,0.0
138.84,0.0
139.84,0.0
139.86,0.0
140.86,0.0
140.881,0.0
141.881,0.0
141.902,0.0
142.902,0.0
142.923,0.0
143.923,0.0
143.944,0.0
144.944,0.0
144.964,0.0
145.964,0.0
145.985,0.0
146.985,0.0
147.006,0.0
148.006,0.0
148.027,0.0
149.027,0.0
149.048,0.0
150.048,0.0
150.068,0.0
151.068,0.0
151.089,0.0
152.089,0.0
152.11,0.0
153.11,0.0
153.131,0.0
154.131,0.0
154.152,0.0
155.152,0.0
155.172,0.0
156.172,0.0
156.193,0.0
157.193,0.0
157.214,0.0
158.214,0.0
158.235,0.0
159.235,0.0
159.256,0.0
160.256,0.0
160.276,0.0
161.276,0.0
161.297,0.0
162.297,0.0
162.318,0.0
163.318,0.0
163.339,0.0
164.339,0.0
164.36,0.0
165.36,0.0
165.38,0.0
166.38,0.0
166.401,0.0
167.401,0.0
167.422,0.0
168.422,0.0
168.443,0.0
169.443,0.0
169.464,0.0
170.464,0.0
170.484,0.0
171.484,0.0
171.505,0.0
172.505,0.0
172.526,0.0
173.526,0.0
173.547,0.0
174.547,0.0
174.568,0.0
175.568,0.0
175.588,0.0
176.588,0.0
176.609,0.0
177.609,0.0
177.63,0.0
178.63,0.0
178.651,0.0
179.651,0.0
179.672,0.0
180.672,0.0
180.692,0.0
181.692,0.0
181.713,0.0
182.713,0.0
182.734,0.0
183.734,0.0
183.755,0.0
184.755,0.0
184.776,0.0
185.776,0.0
185.796,0.0
186.796,0.0
186.817,0.0
187.817,0.0
187.838,0.0
188.838,0.0
188.859,0.0
189.859,0.0
189.88,0.0
190.88,0.0
190.9,0.0
191.9,0.0
191.921,0.0
192.921,0.0
192.942,0.0
193.942,0.0
193.963,0.0
194.963,0.0
194.984,0.0
195.984,0.0
196.004,0.0
197.004,0.0
197.025,0.0
198.025,0.0
198.046,0.0
199.046,0.0
199.067,0.0
200.067,0.0
200.088,0.0
201.088,0.0
201.108,0.0
202.108,0.0
202.129,0.0
203.129,0.0
203.15,0.0
204.15,0.0
204.171,0.0
205.171,0.0
205.192,0.0
206.192,0.0
206.212,0.0
207.212,0.0
207.233,0.0
208.233,0.0
208.254,0.0
209.254,0.0
209.275,0.0
210.275,0.0
210.296,0.0
211.296,0.0
211.316,0.0
212.316,0.0
212.337,0.0
213.337,0.0
213.358,0.0
214.358,0.0
214.379,0.0
215.379,0.0
215.4,0.0
216.4,0.0
216.42,0.0
217.42,0.0
217.441,0.0
218.441,0.0
218.462,0.0
219.462,0.0
219.483,0.0
220.483,0.0
220.504,0.0
221.504,0.0
221.524,0.0
222.524,0.0
222.545,0.0
223.545,0.0
223.566,0.0
224.566,0.0
224.587,0.0
225.587,0.0
225.608,0.0
226.608,0.0
226.628,0.0
227.628,0.0
227.649,0.0
228.649,0.0
228.67,0.0
229.67,0.0
229.691,0.0
230.691,0.0
230.712,0.0
231.712,0.0
231.732,0.0
232.732,0.0
232.753,0.0
233.753,0.0
233.774,0.0
234.774,0.0
234.795,0.0
235.795,0.0
235.816,0.0
236.816,0.0
236.836,0.0
237.836,0.0
237.857,0.0
238.857,0.0
238.878,0.0
239.878,0.0
239.899,0.0
240.899,0.0
240.92,0.0
241.92,0.0
241.94,0.0
242.94,0.0
242.961,0.0
243.961,0.0
243.982,0.0
244.982,0.0
245.003,0.0
246.003,0.0
246.024,0.0
247.024,0.0
247.044,0.0
248.044,0.0
248.065,0.0
249.065,0.0
249.086,0.0
250.086,0.0
250.107,0.0
251.107,0.0
251.128,0.0
252.128,0.0
252.148,0.0
253.148,0.0
253.169,0.0
254.169,0.0
254.19,0.0
255.19,0.0
255.211,0.0
256.211,0.0
256.232,0.0
257.232,0.0
257.252,0.0
258.252,0.0
258.273,0.0
259.273,0.0
259.294,0.0
260.294,0.0
260.315,0.0
261.315,0.0
261.336,0.0
262.336,0.0
262.356,0.0
263.356,0.0
263.377,0.0
264.377,0.0
264.398,0.0
265.398,0.0
265.419,0.0
266.419,0.0
266.44,0.0
267.44,0.0
267.46,0.0
268.46,0.0
268.481,0.0
269.481,0.0
269.502,0.0
270.502,0.0
270.523,0.0
271.523,0.0
271.544,0.0
272.544,0.0
272.564,0.0
273.564,0.0
273.585,0.0
274.585,0.0
274.606,0.0
275.606,0.0
275.627,0.0
276.627,0.0
276.648,0.0
277.648,0.0
277.668,0.0
278.668,0.0
278.689,0.0
279.689,0.0
279.71,0.0
280.71,0.0
280.731,0.0
281.731,0.0
281.752,0.0
282.752,0.0
282.772,0.0
283.772,0.0
283.793,0.0
284.793,0.0
284.814,0.0
285.814,0.0
285.835,0.0
286.835,0.0
286.856,0.0
287.856,0.0
287.876,0.0
288.876,0.0
288.897,0.0
289.897,0.0
289.918,0.0
290.918,0.0
290.939,0.0
291.939,0.0
291.96,0.0
292.96,0.0
292.98,0.0
293.98,0.0
294.001,0.0
295.001,0.0
295.022,0.0
296.022,0.0
296.043,0.0
297.043,0.0
297.064,0.0
298.064,0.0
298.084,0.0
299.084,0.0
299.105,0.0
300.105,0.0
300.126,0.0
301.126,0.0
301.147,0.0
302.147,0.0
302.168,0.0
303.168,0.0
303.188,0.0
304.188,0.0
304.209,0.0
305.209,0.0
305.23,0.0
306.23,0.0
306.251,0.0
307.251,0.0
307.272,0.0
308.272,0.0
308.292,0.0
309.292,0.0
309.313,0.0
310.313,0.0
310.334,0.0
311.334,0.0
311.355,0.0
312.355,0.0
312.376,0.0
313.376,0.0
313.396,0.0
314.396,0.0
314.417,0.0
315.417,0.0
315.438,0.0
316.438,0.0
316.459,0.0
317.459,0.0
317.48,0.0
318.48,0.0
318.5,0.0
319.5,0.0
319.521,0.0
320.521,0.0
320.542,0.0
321.542,0.0
321.563,0.0
322.563,0.0
322.584,0.0
323.584,0.0
323.604,0.0
324.604,0.0
324.625,0.0
325.625,0.0
325.646,0.0
326.646,0.0
326.667,0.0
327.667,0.0
327.688,0.0
328.688,0.0
328.708,0.0
329.708,0.0
329.729,0.0
330.729,0.0
330.75,0.0
331.75,0.0
331.771,0.0
332.771,0.0
332.792,0.0
333.792,0.0
333.812,0.0
334.812,0.0
334.833,0.0
335.833,0.0
335.854,0.0
336.854,0.0
336.875,0.0
337.875,0.0
337.896,0.0
338.896,0.0
338.916,0.0
339.916,0.0
339.937,0.0
340.937,0.0
340.958,0.0
341.958,0.0
341.979,0.0
342.979,0.0
343.0,0.0
344.0,0.0
344.02,0.0
345.02,0.0
345.041,0.0
346.041,0.0
346.062,0.0
347.062,0.0
347.083,0.0
348.083,0.0
348.104,0.0
349.104,0.0
349.124,0.0
350.124,0.0
350.145,0.0
351.145,0.0
351.166,0.0
352.166,0.0
352.187,0.0
353.187,0.0
353.208,0.0
354.208,0.0
354.228,0.0
355.228,0.0
355.249,0.0
356.249,0.0
356.27,0.0
357.27,0.0
357.291,0.0
358.291,0.0
358.312,0.0
359.312,0.0
359.332,0.0
360.332,0.0
360.353,0.0
361.353,0.0
361.374,0.0
362.374,0.0
362.395,0.0
363.395,0.0
363.416,0.0
364.416,0.0
364.436,0.0
365.436,0.0
365.457,0.0
366.457,0.0
366.478,0.0
367.478,0.0
367.499,0.0
368.499,0.0
368.52,0.0
369.52,0.0
369.54,0.0
370.54,0.0
370.561,0.0
371.561,0.0
371.582,0.0
372.582,0.0
372.603,0.0
373.603,0.0
373.624,0.0
374.624,0.0
374.644,0.0
375.644,0.0
375.665,0.0
376.665,0.0
376.686,0.0
377.686,0.0
377.707,0.0
378.707,0.0
378.728,0.0
379.728,0.0
379.748,0.0
380.748,0.0
380.769,0.0
381.769,0.0
381.79,0.0
382.79,0.0
382.811,0.0
383.811,0.0
383.832,0.0
384.832,0.0
384.852,0.0
385.852,0.0
385.873,0.0
386.873,0.0
386.894,0.0
387.894,0.0
387.915,0.0
388.915,0.0
388.936,0.0
389.936,0.0
389.956,0.0
390.956,0.0
390.977,0.0
391.977,0.0
391.998,0.0
392.998,0.0
393.019,0.0
394.019,0.0
394.04,0.0
395.04,0.0
395.06,0.0
396.06,0.0
396.081,0.0
397.081,0.0
397.102,0.0
398.102,0.0
398.123,0.0
399.123,0.0
399.144,0.0
400.144,0.0
400.164,0.0
401.164,0.0
401.185,0.0
402.185,0.0
402.206,0.0
403.206,0.0
403.227,0.0
404.227,0.0
404.248,0.0
405.248,0.0
405.268,0.0
406.268,0.0
406.289,0.0
407.289,0.0
407.31,0.0
408.31,0.0
408.331,0.0
409.331,0.0
409.352,0.0
410.352,0.0
410.372,0.0
411.372,0.0
411.393,0.0
412.393,0.0
412.414,0.0
413.414,0.0
413.435,0.0
414.435,0.0
414.456,0.0
415.456,0.0
415.476,0.0
416.476,0.0
416.497,0.0
417.497,0.0
417.518,0.0
418.518,0.0
418.539,0.0
419.539,0.0
419.56,0.0
420.56,0.0
420.58,0.0
421.58,0.0
421.601,0.0
422.601,0.0
422.622,0.0
423.622,0.0
423.643,0.0
424.643,0.0
424.664,0.0
425.664,0.0
425.684,0.0
426.684,0.0
426.705,0.0
427.705,0.0
427.726,0.0
428.726,0.0
428.747,0.0
429.747,0.0
429.768,0.0
430.768,0.0
430.788,0.0
431.788,0.0
431.809,0.0
432.809,0.0
432.83,0.0
433.83,0.0
433.851,0.0
434.851,0.0
434.872,0.0
435.872,0.0
435.892,0.0
436.892,0.0
436.913,0.0
437.913,0.0
437.934,0.0
438.934,0.0
438.955,0.0
439.955,0.0
439.976,0.0
440.976,0.0
440.996,0.0
441.996,0.0
442.017,0.0
443.017,0.0
443.038,0.0
444.038,0.0
444.059,0.0
445.059,0.0
445.08,0.0
446.08,0.0
446.1,0.0
447.1,0.0
447.121,0.0
448.121,0.0
448.142,0.0
449.142,0.0
449.163,0.0
450.163,0.0
450.184,0.0
451.184,0.0
451.204,0.0
452.204,0.0
452.225,0.0
453.225,0.0
453.246,0.0
454.246,0.0
454.267,0.0
455.267,0.0
455.288,0.0
456.288,0.0
456.308,0.0
457.308,0.0
457.329,0.0
458.329,0.0
458.35,0.0
459.35,0.0
459.371,0.0
460.371,0.0
460.392,0.0
461.392,0.0
461.412,0.0
462.412,0.0
462.433,0.0
463.433,0.0
463.454,0.0
464.454,0.0
464.475,0.0
465.475,0.0
465.496,0.0
466.496,0.0
466.516,0.0
467.516,0.0
467.537,0.0
468.537,0.0
468.558,0.0
469.558,0.0
469.579,0.0
470.579,0.0
470.6,0.0
471.6,0.0
471.62,0.0
472.62,0.0
472.641,0.0
473.641,0.0
473.662,0.0
474.662,0.0
474.683,0.0
475.683,0.0
475.704,0.0
476.704,0.0
476.724,0.0
477.724,0.0
477.745,0.0
478.745,0.0
478.766,0.0
479.766,0.0
479.787,0.0
480.787,0.0
480.808,0.0
481.808,0.0
481.828,0.0
482.828,0.0
482.849,0.0
483.849,0.0
483.87,0.0
484.87,0.0
484.891,0.0
485.891,0.0
485.912,0.0
486.912,0.0
486.932,0.0
487.932,0.0
487.953,0.0
488.953,0.0
488.974,0.0
489.974,0.0
489.995,0.0
490.995,0.0
491.016,0.0
492.016,0.0
492.036,0.0
493.036,0.0
493.057,0.0
494.057,0.0
494.078,0.0
495.078,0.0
495.099,0.0
496.099,0.0
496.12,0.0
497.12,0.0
497.14,0.0
498.14,0.0
498.161,0.0
499.161,0.0
499.182,0.0
500.182,0.0
500.203,0.0
501.203,0.0
501.224,0.0
502.224,0.0
502.244,0.0
503.244,0.0
503.265,0.0
504.265,0.0
504.286,0.0
505.286,0.0
505.307,0.0
506.307,0.0
506.328,0.0
507.328,0.0
507.348,0.0
508.348,0.0
508.369,0.0
509.369,0.0
509.39,0.0
510.39,0.0
510.411,0.0
511.411,0.0
511.432,0.0
512.432,0.0
512.452,0.0
513.452,0.0
513.473,0.0
514.473,0.0
514.494,0.0
515.494,0.0
515.515,0.0
516.515,0.0
516.536,0.0
517.536,0.0
517.556,0.0
518.556,0.0
518.577,0.0
519.577,0.0
519.598,0.0
520.598,0.0
520.619,0.0
521.619,0.0
521.64,0.0
522.64,0.0
522.66,0.0
523.66,0.0
523.681,0.0
524.681,0.0
524.702,0.0
525.702,0.0
